Ticker, N, C, num_years, my_strategy_%_correct, always_buy_%_correct, successful_%
ZNGA,1,99999.99999999996,5,61.74863387978142,47.12013165112452,14.628502228656906
ZNGA,2,99999.99999999996,5,61.47540983606557,47.12013165112452,14.355278184941056
ZNGA,3,64999.99999999999,5,60.38251366120219,47.12013165112452,13.262382010077673
GOOG,3,21459.61968507191,5,60.92896174863388,52.66044980800878,8.268511940625103
SPY,3,64999.99999999999,5,62.295081967213115,56.171146461876035,6.12393550533708
ZNGA,3,64999.99999999999,5,60.38251366120219,47.12013165112452,13.262382010077673
ZNGA,1,64999.99999999999,5,60.65573770491803,47.12013165112452,13.535606053793515
ZNGA,1,64999.99999999999,8,60.68376068376068,47.12131596984236,13.562444713918325
SPY,1,37348.02912510477,15,62.68248175182482,56.16663621414215,6.515845537682665
SPY,1,75785.82832551992,3,60.909090909090914,56.17566331198536,4.733427597105553
SPY,1,100000.00000000004,5,62.568306010928964,56.171146461876035,6.39715954905293
SPY,1,499999.9999999998,5,62.841530054644814,56.171146461876035,6.670383592768779
SPY,1,499999.9999999998,5,62.841530054644814,56.171146461876035,6.670383592768779
SPY,1,500000.0,5,63.934426229508205,56.171146461876035,7.76327976763217
ZNGA,1,500000.0,5,63.934426229508205,46.84585847504114,17.088567754467064
MSFT,1,50000.000000000044,5,63.661202185792355,53.70268787712562,9.958514308666736
OHRP,1,50000.000000000044,5,60.65573770491803,43.00603400987384,17.649703695044195
RTRX,1,50000.000000000044,5,59.01639344262295,50.137136588041685,8.879256854581264
GOOG,1,50000.000000000044,5,61.74863387978142,52.66044980800878,9.088184071772645
GOOG,1,50000.000000000044,5,61.74863387978142,52.66044980800878,9.088184071772645
GOOG,1,50000.000000000044,5,61.74863387978142,52.66044980800878,9.088184071772645
GOOG,1,50000.000000000044,5,61.74863387978142,52.66044980800878,9.088184071772645
FB,1,50000.000000000044,5,60.65573770491803,51.179374657158526,9.476363047759506
FB,2,50000.000000000044,5,59.56284153005464,51.179374657158526,8.383466872896115
FB,1,50000.000000000044,8,60.85470085470085,51.199451679232354,9.655249175468498
FB,1,500000.00000000006,8,64.95726495726495,51.199451679232354,13.7578132780326
MSFT,1,500000.00000000006,8,64.61538461538461,53.70116518163125,10.914219433753367
OHRP,1,500000.00000000006,8,60.17094017094017,43.0089102124743,17.162029958465872
MEET,1,500000.00000000006,8,61.36752136752137,44.41398217957505,16.95353918794632
MEET,1,60000.00000000001,3,52.27272727272727,44.4647758462946,7.807951426432673
AEYE,1,60000.00000000001,3,58.18181818181818,46.56907593778591,11.612742244032269
IBM,1,244.94897427831782,3,57.27272727272727,49.58828911253431,7.684438160192961
IBM,1,774.5966692414834,3,57.27272727272727,49.58828911253431,7.684438160192961
ORCL,1,600000.0,3,59.09090909090909,54.80329368709973,4.287615403809362
SNV,1,774.5966692414834,3,54.090909090909086,50.86916742909423,3.2217416618148533
SNV,1,774.5966692414835,3,54.090909090909086,50.86916742909423,3.2217416618148533
SNV,1,774.5966692414835,3,54.090909090909086,50.86916742909423,3.2217416618148533
GOOG,1,600000.0000000002,3,64.0909090909091,52.698993595608414,11.39191549530068
SPY,1,158612.03067793083,3,60.0,56.17566331198536,3.8243366880146397
SPY,1,158612.03067793083,3,60.0,56.17566331198536,3.8243366880146397
MSFT,1,158612.03067793083,3,61.36363636363637,53.70539798719122,7.658238376445148
MSFT,1,158612.03067793083,3,61.36363636363637,53.70539798719122,7.658238376445148
MSFT,1,158612.03067793083,3,61.36363636363637,53.70539798719122,7.658238376445148
MSFT,1,158612.03067793083,3,61.36363636363637,53.70539798719122,7.658238376445148
MSFT,1,158612.03067793083,3,61.36363636363637,53.70539798719122,7.658238376445148
MSFT,1,600000.0000000002,3,62.17391304347826,53.054101221640494,9.119811821837764
GOOG,1,600000.0000000002,3,61.73913043478261,52.617801047120416,9.121329387662193
GOOG,1,600000.0000000002,3,61.73913043478261,52.617801047120416,9.121329387662193
SPY,1,600000.0000000002,3,60.43478260869565,55.79773321708805,4.637049391607597
SPY,1,600000.0000000002,3,60.43478260869565,55.79773321708805,4.637049391607597
SPY,1,600000.0000000002,8.999315537303216,63.324396782841816,55.985811409991136,7.33858537285068
SPY,1,600000.0000000002,8.999315537303216,63.324396782841816,55.985811409991136,7.33858537285068
SPY,1,600000.0000000002,8.999315537303216,80.06430868167203,55.99881796690307,24.065490714768963
SPY,2,600000.0000000002,7.000684462696783,79.3471019320453,55.953278070836475,23.39382386120883
SPY,2,600000.0000000002,7.000684462696783,79.3471019320453,55.953278070836475,23.39382386120883
SPY,2,600000.0000000002,7.000684462696783,79.29427430093209,55.932203389830505,23.362070911101583
SPY,2,3.7828151965239534,0.06297056810403832,50.0,60.86956521739131,-10.869565217391312
SPY,2,3.7828151965239534,0.06297056810403832,50.0,60.86956521739131,-10.869565217391312
SPY,2,3.7828151965239534,0.06297056810403832,50.0,60.86956521739131,-10.869565217391312
GOOG,2,54.130915857608784,0.06297056810403832,25.0,47.82608695652174,-22.826086956521742
GOOG,2,54.130915857608784,0.06297056810403832,25.0,47.82608695652174,-22.826086956521742
GOOG,2,54.130915857608784,0.06297056810403832,25.0,47.82608695652174,-22.826086956521742
GOOG,2,54.130915857608784,0.06297056810403832,25.0,47.82608695652174,-22.826086956521742
GOOG,2,54.130915857608784,0.06297056810403832,25.0,47.82608695652174,-22.826086956521742
GOOG,2,54.130915857608784,0.06297056810403832,25.0,52.17391304347826,-27.173913043478258
GOOG,2,600000.0000000002,7.063655030800821,85.77939835916135,52.870442203258335,32.90895615590301
